"시도교육청","시도교육청코드","교육지원청","교육지원청코드","지역","지역코드","소재지구분코드","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","연간보건실 이용건수","전체학생수","연간1인당 보건실이용건수","학교과정구분값(2-3-4)","학교과정구분명(초-중-고)","공시연도"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010500","01","S010000947","서울천동초등학교","02","공립","N","","6368","805","7.9","","","2022"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010900","01","S010000948","서울천일초등학교","02","공립","N","","1174","293","4","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010900","01","S010000949","서울천호초등학교","02","공립","N","","2434","710","3.4","","","2022"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010300","01","S010000950","서울토성초등학교","02","공립","N","","2988","788","3.8","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000951","서울평화초등학교","02","공립","N","","836","192","4.4","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010300","01","S010000952","서울풍납초등학교","02","공립","N","","3294","427","7.7","","","2022"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010300","01","S010000953","서울풍성초등학교","02","공립","N","","1484","320","4.6","","","2022"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010600","01","S010000954","서울한산초등학교","02","공립","N","","2153","763","2.8","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010500","01","S010001004","서울가곡초등학교","02","공립","N","","2320","834","2.8","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010400","01","S010001005","서울가양초등학교","02","공립","N","","1676","217","7.7","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010100","01","S010001006","서울갈산초등학교","02","공립","N","","2435","1034","2.4","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010300","01","S010001007","서울강서초등학교","02","공립","N","","4051","1082","3.7","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010300","01","S010001008","서울강신초등학교","02","공립","N","","4478","820","5.5","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010300","01","S010001009","서울강월초등학교","02","공립","N","","5076","633","8","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010900","01","S010001010","서울개화초등학교","02","공립","N","","1467","101","14.5","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010200","01","S010001011","서울경인초등학교","02","공립","N","","3004","1179","2.5","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010100","01","S010001012","서울계남초등학교","02","공립","N","","2171","777","2.8","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010500","01","S010001013","서울공진초등학교","02","공립","N","","9956","1749","5.7","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010800","01","S010001014","서울공항초등학교","02","공립","N","","2777","1538","1.8","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010100","01","S010001015","서울남명초등학교","02","공립","N","","4132","398","10.4","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010600","01","S010001016","서울내발산초등학교","02","공립","N","","3877","1437","2.7","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010200","01","S010001017","서울등명초등학교","02","공립","N","","1175","90","13.1","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010300","01","S010001018","서울등서초등학교","02","공립","N","","2077","274","7.6","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010200","01","S010001019","서울등양초등학교","02","공립","N","","906","157","5.8","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010200","01","S010001020","서울등원초등학교","02","공립","N","","884","171","5.2","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010200","01","S010001021","서울등촌초등학교","02","공립","N","","2991","494","6.1","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010200","01","S010001022","서울등현초등학교","02","공립","N","","1857","587","3.2","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010100","01","S010001023","서울목동초등학교","02","공립","N","","1803","1406","1.3","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010200","01","S010001024","서울목원초등학교","02","공립","N","","1596","506","3.2","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010600","01","S010001025","서울발산초등학교","02","공립","N","","6507","1157","5.6","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010900","01","S010001026","서울방화초등학교","02","공립","N","","2506","573","4.4","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010200","01","S010001027","서울백석초등학교","02","공립","N","","2205","505","4.4","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010900","01","S010001028","서울삼정초등학교","02","공립","N","","1688","227","7.4","2","초","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010200","01","S010001029","서울서정초등학교","02","공립","N","","1118","810","1.4","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010800","01","S010001030","서울송정초등학교","02","공립","N","","1287","650","2","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 강서구","1150010900","01","S010001031","서울송화초등학교","02","공립","N","","4337","1250","3.5","","","2022"
"서울특별시교육청","B100000001","서울특별시강서양천교육지원청","B100000271","서울특별시 양천구","1147010300","01","S010001032","서울신강초등학교","02","공립","N","","727","462","1.6","","","2022"
